0.90939,0.29333,0.010752
0.90939,0.30542,0.011195
0.90939,0.31751,0.011638
0.99297,0.32234,0.010821
0.99297,0.32637,0.010956
0.99297,0.32396,0.010875
0.99297,0.31509,0.010577
0.99297,0.30381,0.010199
1.0474,0.28286,0.009002
1.0474,0.25868,0.008232
1.0474,0.25868,0.008232
1.0474,0.27802,0.008848
1.0474,0.29817,0.009489
0.99365,0.3159,0.010597
0.99365,0.33282,0.011165
0.99365,0.3441,0.011543
0.99365,0.34974,0.011733
1.0867,0.35055,0.010753
1.0867,0.33927,0.010407
1.0867,0.32799,0.010061
1.0867,0.30623,0.009394
1.0867,0.26271,0.008059
1.1011,0.26513,0.008026
1.1011,0.2748,0.008319
1.1011,0.27641,0.008368
1.1011,0.28366,0.008587
1.1011,0.28769,0.008709
0.98794,0.29092,0.009816
0.98794,0.29414,0.009924
0.98794,0.29897,0.010087
0.98794,0.30139,0.010169
0.98794,0.30865,0.010414
0.97426,0.29736,0.010174
0.97426,0.28528,0.00976
0.97426,0.27238,0.009319
0.97426,0.26271,0.008988
0.97426,0.28205,0.00965
1.0108,0.3022,0.009965
1.0108,0.32154,0.010603
1.0108,0.33685,0.011108
1.0108,0.34088,0.011241
1.0827,0.34169,0.01052
1.0827,0.33604,0.010346
1.0827,0.32315,0.009949
1.0827,0.30945,0.009527
1.0827,0.2893,0.008907
1.0484,0.26835,0.008532
1.0484,0.24982,0.007943
1.0484,0.23451,0.007456
1.0484,0.24337,0.007738
1.0484,0.25465,0.008096
0.91186,0.26996,0.009869
0.91186,0.28528,0.010428
0.91186,0.3022,0.011047
0.91186,0.31912,0.011666
0.91186,0.33363,0.012196
1.0049,0.34491,0.01144
1.0049,0.34491,0.01144
1.0049,0.33846,0.011227
1.0049,0.32073,0.010639
1.0049,0.30059,0.00997
1.1338,0.33524,0.009856
1.1338,0.32637,0.009595
1.1338,0.3433,0.010092
1.1338,0.35297,0.010377
1.1584,0.35539,0.010226
1.1584,0.35216,0.010133
1.1584,0.34169,0.009832
1.1584,0.32879,0.009461
1.0915,0.31187,0.009524
1.0915,0.29817,0.009106
1.0915,0.27963,0.00854
1.0915,0.26352,0.008048
1.0915,0.26755,0.008171
1.0056,0.28528,0.009457
1.0056,0.303,0.010044
1.0056,0.32073,0.010632
1.0056,0.33121,0.010979
1.0056,0.33766,0.011193
1.0609,0.34571,0.010862
1.0609,0.34169,0.010735
1.0609,0.32396,0.010178
1.0609,0.32154,0.010102
1.1059,0.3022,0.009108
1.1059,0.27722,0.008355
1.1059,0.27319,0.008234
1.1059,0.31267,0.009424
1.1059,0.31509,0.009497
1.0531,0.33685,0.010662
1.0531,0.35297,0.011173
1.0531,0.36103,0.011428
1.0531,0.36344,0.011504
1.1379,0.36103,0.010576
1.1379,0.34974,0.010245
1.1379,0.33524,0.009821
1.1379,0.31509,0.00923
1.1526,0.28769,0.00832
1.1526,0.29011,0.00839
1.1526,0.29817,0.008623
1.1526,0.30381,0.008786
1.1526,0.31026,0.008973
1.0594,0.31429,0.009889
1.0594,0.31509,0.009914
1.0594,0.31993,0.010066
1.0594,0.31993,0.010066
1.0594,0.31509,0.009914
1.0366,0.30865,0.009925
1.0366,0.29495,0.009484
1.0366,0.28044,0.009018
1.0366,0.27399,0.00881
1.0499,0.29897,0.009493
1.0499,0.32073,0.010183
1.0499,0.34007,0.010797
1.0499,0.35216,0.011181
1.0499,0.35539,0.011284
1.1229,0.35055,0.010406
1.1229,0.33846,0.010047
1.1229,0.32557,0.009664
1.1229,0.30865,0.009162
1.0849,0.28528,0.008765
1.0849,0.26513,0.008146
1.0849,0.24821,0.007626
1.0849,0.25465,0.007824
1.0849,0.26513,0.008146
0.95757,0.28205,0.009818
0.95757,0.29897,0.010407
0.95757,0.31912,0.011109
0.95757,0.33282,0.011586
0.95757,0.34491,0.012006
1.0483,0.35297,0.011223
1.0483,0.35377,0.011249
1.0483,0.3441,0.010941
1.0483,0.32718,0.010403
1.1631,0.30784,0.008823
1.1631,0.31993,0.009169
1.1631,0.33685,0.009654
1.1631,0.35055,0.010047
1.1631,0.357,0.010231
1.1756,0.35458,0.010054
1.1756,0.34813,0.009871
1.1756,0.33524,0.009505
1.1756,0.31751,0.009003
1.0828,0.30059,0.009253
1.0828,0.28286,0.008708
1.0828,0.26593,0.008187
1.0828,0.2474,0.007616
1.0828,0.2474,0.007616
0.95304,0.2611,0.009132
0.95304,0.2748,0.009611
0.95304,0.28769,0.010062
0.95304,0.29817,0.010429
0.95304,0.30623,0.010711
0.96799,0.31187,0.010739
0.96799,0.3159,0.010878
0.96799,0.31993,0.011017
0.96799,0.3159,0.010878
0.96799,0.303,0.010434
1.035,0.29092,0.009369
1.035,0.26835,0.008643
1.035,0.27158,0.008746
1.035,0.29656,0.009551
1.035,0.31832,0.010252
1.0376,0.33766,0.010847
1.0376,0.35297,0.011339
1.0376,0.36344,0.011676
1.0376,0.36506,0.011727
1.142,0.36264,0.010585
1.142,0.35135,0.010256
1.142,0.33202,0.009691
1.142,0.30865,0.009009
1.1571,0.28528,0.008218
1.1571,0.28447,0.008195
1.1571,0.29011,0.008357
1.1571,0.29253,0.008427
1.1571,0.29575,0.00852
1.0274,0.29656,0.009621
1.0274,0.29736,0.009647
1.0274,0.3022,0.009804
1.0274,0.303,0.00983
1.0274,0.30381,0.009857
0.98415,0.29978,0.010154
0.98415,0.28528,0.009662
0.98415,0.27722,0.009389
0.98415,0.26513,0.00898
0.98415,0.26674,0.009034
1.0193,0.30542,0.009988
1.0193,0.32315,0.010568
1.0193,0.34088,0.011148
1.0193,0.34652,0.011332
1.0947,0.34813,0.010601
1.0947,0.3441,0.010478
1.0947,0.33443,0.010184
1.0947,0.31751,0.009668
1.0947,0.3022,0.009202
1.0837,0.27963,0.008601
1.0837,0.25546,0.007858
1.0837,0.25304,0.007783
1.0837,0.26432,0.00813
1.0837,0.2756,0.008477
0.96642,0.29092,0.010034
0.96642,0.303,0.010451
0.96642,0.31832,0.010979
0.96642,0.32879,0.011341
0.96642,0.34007,0.01173
1.0274,0.33927,0.011007
1.0274,0.33202,0.010772
1.0274,0.31832,0.010327
1.0274,0.303,0.00983
1.1025,0.2893,0.008747
1.1025,0.30542,0.009234
1.1025,0.32234,0.009746
1.1025,0.34007,0.010282
1.1225,0.34571,0.010267
1.1225,0.34733,0.010314
1.1225,0.34571,0.010267
1.1225,0.33604,0.009979
1.1225,0.32234,0.009573
1.079,0.30865,0.009535
1.079,0.29253,0.009037
1.079,0.27399,0.008464
1.079,0.25626,0.007916
1.079,0.26271,0.008116
0.98906,0.2756,0.009288
0.98906,0.28608,0.009641
0.98906,0.29897,0.010076
0.98906,0.30623,0.01032
0.98906,0.31187,0.010511
0.99561,0.31509,0.010549
0.99561,0.31993,0.010711
0.99561,0.31832,0.010657
0.99561,0.30623,0.010253
0.99561,0.29333,0.009821
1.0291,0.2748,0.008901
1.0291,0.26029,0.008431
1.0291,0.27399,0.008875
1.0291,0.29333,0.009501
1.0291,0.31509,0.010206
1.0071,0.33685,0.011149
1.0071,0.35458,0.011736
1.0071,0.36586,0.012109
1.0071,0.37231,0.012323
1.1391,0.36908,0.010801
1.1391,0.35539,0.0104
1.1391,0.33846,0.009905
1.1391,0.31187,0.009126
1.1872,0.2885,0.0081
1.1872,0.2893,0.008123
1.1872,0.29253,0.008213
0.98981,0.24579,0.008277
0.98981,0.2474,0.008332
0.98981,0.27077,0.009119
0.98981,0.29011,0.00977
0.95603,0.31267,0.010902
0.95603,0.33363,0.011632
0.95603,0.34894,0.012166
0.95603,0.35539,0.012391
1.0998,0.35941,0.010893
1.0998,0.357,0.01082
1.0998,0.3441,0.010429
1.0998,0.32557,0.009867
1.0998,0.29253,0.008866
1.163,0.2893,0.008292
1.163,0.29414,0.008431
1.163,0.29333,0.008408
1.163,0.29011,0.008315
1.0349,0.28447,0.009162
1.0349,0.27883,0.008981
1.0349,0.27399,0.008825
1.0349,0.27722,0.008929
1.0349,0.2748,0.008851
1.0349,0.27399,0.008825
0.90305,0.26513,0.009786
0.90305,0.25546,0.009429
0.90305,0.24256,0.008954
0.90305,0.23451,0.008656
0.90305,0.23612,0.008716
0.89489,0.25949,0.009665
0.89489,0.28447,0.010596
0.89489,0.30462,0.011346
0.89489,0.32154,0.011977
0.89489,0.3296,0.012277
1.012,0.35216,0.011599
1.012,0.33202,0.010936
1.012,0.32476,0.010697
1.012,0.31348,0.010325
1.012,0.29575,0.009741
1.0542,0.2748,0.008689
1.0542,0.24579,0.007772
1.0542,0.23612,0.007466
1.0542,0.2474,0.007823
1.0542,0.25143,0.00795
0.92292,0.25949,0.009372
0.92292,0.26835,0.009692
0.92292,0.28044,0.010129
0.92292,0.29333,0.010594
0.92292,0.30703,0.011089
0.93808,0.31993,0.011368
0.93808,0.32396,0.011511
0.93808,0.31832,0.011311
0.93808,0.30784,0.010939
0.93808,0.29172,0.010366
1.0603,0.27641,0.008689
1.0603,0.29495,0.009272
1.0603,0.30945,0.009728
1.0603,0.32315,0.010159
1.0603,0.3296,0.010362
1.0756,0.3296,0.010215
1.0756,0.32879,0.01019
1.0756,0.32557,0.01009
1.0756,0.3159,0.00979
1.0303,0.30381,0.009829
1.0303,0.2893,0.009359
1.0303,0.27158,0.008786
1.0303,0.26029,0.008421
1.0303,0.25304,0.008186
0.96343,0.25707,0.008894
0.96343,0.26029,0.009006
0.96343,0.26593,0.009201
0.96343,0.26835,0.009285
0.96343,0.27158,0.009396
0.96343,0.27319,0.009452
0.89963,0.27883,0.010331
0.89963,0.27963,0.010361
0.89963,0.27963,0.010361
0.89963,0.28044,0.010391
0.89963,0.26835,0.009943
0.91243,0.25707,0.009391
0.91243,0.23692,0.008655
0.91243,0.23451,0.008567
0.91243,0.25223,0.009215
0.91243,0.27077,0.009892
0.91243,0.29575,0.010805
0.91633,0.31912,0.011609
0.91633,0.3433,0.012488
0.91633,0.357,0.012986
0.91633,0.36828,0.013397
1.108,0.36828,0.011079
1.108,0.36183,0.010885
1.108,0.34813,0.010473
1.108,0.32396,0.009746
1.2058,0.30059,0.008309
1.2058,0.30462,0.008421
1.2058,0.3022,0.008354
1.2058,0.29817,0.008242
1.2058,0.29011,0.00802
1.0662,0.27802,0.008692
1.0662,0.27077,0.008465
1.0662,0.26352,0.008238
1.0662,0.2619,0.008188
1.0662,0.2619,0.008188
0.87619,0.25546,0.009718
0.87619,0.24659,0.009381
0.87619,0.23531,0.008952
0.87619,0.22645,0.008615
0.87619,0.22242,0.008462
0.87619,0.23048,0.008768
0.85189,0.25868,0.010122
0.85189,0.28286,0.011068
0.85189,0.30381,0.011888
0.85189,0.31832,0.012455
0.85189,0.32637,0.012771
0.99455,0.33121,0.011101
0.99455,0.3296,0.011047
0.99455,0.32234,0.010804
0.99455,0.30945,0.010372
0.99455,0.29172,0.009777
1.0531,0.26996,0.008545
1.0531,0.24659,0.007806
1.0531,0.24579,0.00778
1.0531,0.24901,0.007882
1.0531,0.25143,0.007959
0.92691,0.26029,0.009361
0.92691,0.26916,0.009679
0.92691,0.27641,0.00994
0.92691,0.2885,0.010375
0.92691,0.29736,0.010694
0.91691,0.30059,0.010928
0.91691,0.43275,0.015732
0.91691,0.29414,0.010693
0.91691,0.28447,0.010342
0.91691,0.26835,0.009756
0.98349,0.25546,0.008658
0.98349,0.26835,0.009095
0.98349,0.28205,0.00956
0.98349,0.29736,0.010079
0.98349,0.31187,0.01057
1.0019,0.31912,0.010617
1.0019,0.32154,0.010697
1.0019,0.31912,0.010617
1.0019,0.3167,0.010536
1.0019,0.31026,0.010322
1.0077,0.29736,0.009837
1.0077,0.28366,0.009384
1.0077,0.26593,0.008797
1.0077,0.2474,0.008184
1.0077,0.24659,0.008157
0.95193,0.25546,0.008945
0.95193,0.26352,0.009227
0.95193,0.26996,0.009453
0.95193,0.27319,0.009566
0.95193,0.27802,0.009735
0.95193,0.28125,0.009848
0.90592,0.28528,0.010497
0.90592,0.2893,0.010645
0.90592,0.2893,0.010645
0.90592,0.28366,0.010437
0.90592,0.29495,0.010852
0.93781,0.25707,0.009137
0.93781,0.23934,0.008507
0.93781,0.24095,0.008564
0.93781,0.26513,0.009424
0.93781,0.28769,0.010226
0.93386,0.30945,0.011046
0.93386,0.33202,0.011851
0.93386,0.34894,0.012455
0.93386,0.36344,0.012973
1.1031,0.36506,0.011032
1.1031,0.36344,0.010983
1.1031,0.34974,0.010569
1.1031,0.33282,0.010058
1.1031,0.30059,0.009083
1.1839,0.29253,0.008236
1.1839,0.29495,0.008304
1.1839,0.29253,0.008236
1.1839,0.2893,0.008145
1.0403,0.28205,0.009038
1.0403,0.27319,0.008754
1.0403,0.26674,0.008547
1.0403,0.26432,0.00847
1.0403,0.26271,0.008418
1.0403,0.2611,0.008366
0.87532,0.25546,0.009728
0.87532,0.24498,0.009329
0.87532,0.23209,0.008838
0.87532,0.22403,0.008531
0.87532,0.22161,0.008439
0.87532,0.24256,0.009237
0.85139,0.2619,0.010254
0.85139,0.27963,0.010948
0.85139,0.29656,0.011611
0.85139,0.30623,0.011989
0.85139,0.31348,0.012273
0.9601,0.31509,0.010939
0.9601,0.3159,0.010967
0.9601,0.30623,0.010632
0.9601,0.29736,0.010324
0.9601,0.28286,0.00982
1.0049,0.26352,0.008741
1.0049,0.24095,0.007992
1.0049,0.23853,0.007912
1.0049,0.24095,0.007992
1.0049,0.2474,0.008206
0.89735,0.25546,0.009489
0.89735,0.2619,0.009729
0.89735,0.27722,0.010298
0.89735,0.28769,0.010687
0.89735,0.303,0.011256
0.9239,0.31509,0.011368
0.9239,0.31751,0.011455
0.9239,0.31267,0.011281
0.9239,0.3022,0.010903
0.9239,0.2885,0.010409
1.0382,0.27319,0.008771
1.0382,0.28447,0.009133
1.0382,0.30059,0.009651
1.0382,0.31267,0.010039
1.0382,0.32315,0.010375
1.0549,0.3296,0.010415
1.0549,0.3296,0.010415
1.0549,0.32557,0.010288
1.0549,0.32154,0.010161
1.0549,0.31348,0.009906
1.0329,0.29978,0.009674
1.0329,0.28608,0.009232
1.0329,0.26835,0.00866
1.0329,0.25626,0.00827
1.0329,0.26996,0.008712
0.98974,0.27963,0.009418
0.98974,0.2893,0.009743
0.98974,0.29897,0.010069
0.98974,0.3022,0.010178
0.98974,0.30784,0.010368
0.98245,0.31026,0.010527
0.98245,0.31429,0.010663
0.98245,0.30784,0.010445
0.98245,0.29736,0.010089
1.0075,0.28125,0.009305
1.0075,0.25626,0.008479
1.0075,0.24821,0.008212
1.0075,0.26352,0.008719
1.0075,0.28286,0.009358
0.96634,0.303,0.010452
0.96634,0.32637,0.011258
0.96634,0.34571,0.011925
0.96634,0.36103,0.012453
0.96634,0.36828,0.012703
1.1141,0.36908,0.011042
1.1141,0.35861,0.010729
1.1141,0.34652,0.010367
1.1141,0.32315,0.009668
1.2038,0.29253,0.0081
1.2038,0.30865,0.008546
1.2038,0.31267,0.008658
1.2038,0.31267,0.008658
1.101,0.30703,0.009295
1.101,0.30139,0.009125
1.101,0.29575,0.008954
1.101,0.29253,0.008856
1.101,0.2893,0.008759
0.96272,0.28125,0.009738
0.96272,0.26674,0.009236
0.96272,0.25304,0.008761
0.96272,0.24015,0.008315
0.96272,0.23128,0.008008
0.96272,0.24418,0.008454
0.90411,0.26674,0.009834
0.90411,0.29253,0.010785
0.90411,0.30784,0.01135
0.90411,0.32396,0.011944
0.90411,0.33121,0.012211
1.009,0.33121,0.010941
1.009,0.33121,0.010941
1.009,0.32476,0.010728
1.009,0.30945,0.010223
1.0637,0.29333,0.009192
1.0637,0.27158,0.008511
1.0637,0.25304,0.00793
1.0637,0.25546,0.008005
1.0637,0.26432,0.008283
0.96343,0.26916,0.009313
0.96343,0.28528,0.00987
0.96343,0.29575,0.010233
0.96343,0.32234,0.011153
0.96343,0.32073,0.011097
0.99109,0.32799,0.011031
0.99109,0.33202,0.011167
0.99109,0.32476,0.010923
0.99109,0.31348,0.010543
0.99109,0.29575,0.009947
1.0817,0.28125,0.008667
1.0817,0.29978,0.009238
1.0817,0.31348,0.00966
1.0817,0.32718,0.010082
1.0852,0.33363,0.010248
1.0852,0.33685,0.010347
1.0852,0.33282,0.010223
1.0852,0.3296,0.010124
1.0852,0.32073,0.009852
1.0517,0.30865,0.009782
1.0517,0.29495,0.009348
1.0517,0.27802,0.008812
1.0517,0.25707,0.008148
1.0517,0.26029,0.00825
0.99417,0.26835,0.008997
0.99417,0.27722,0.009295
0.99417,0.28608,0.009592
0.99417,0.29172,0.009781
0.99417,0.29495,0.009889
0.95617,0.29736,0.010366
0.95617,0.29978,0.010451
0.95617,0.30139,0.010507
0.95617,0.29575,0.01031
0.95617,0.28366,0.009889
0.96885,0.26916,0.00926
0.96885,0.25062,0.008623
0.96885,0.24498,0.008429
0.96885,0.26432,0.009094
0.96885,0.28286,0.009732
0.95548,0.30784,0.010739
0.95548,0.21597,0.007534
0.95548,0.34974,0.012201
0.95548,0.36667,0.012792
0.95548,0.37311,0.013017
1.1267,0.37472,0.011086
1.1267,0.36264,0.010729
1.1267,0.34571,0.010228
1.1267,0.32154,0.009513
1.2157,0.303,0.008308
1.2157,0.30784,0.008441
1.2157,0.30703,0.008419
1.2157,0.30381,0.00833
1.0822,0.29656,0.009135
1.0822,0.2893,0.008911
1.0822,0.28608,0.008812
1.0822,0.28366,0.008738
1.0822,0.28044,0.008638
1.0822,0.27399,0.00844
0.93219,0.26513,0.00948
0.93219,0.25304,0.009048
0.93219,0.24176,0.008645
0.93219,0.23451,0.008385
0.93219,0.24337,0.008702
0.9028,0.27077,0.009997
0.9028,0.29253,0.010801
0.9028,0.31026,0.011455
0.9028,0.32557,0.012021
0.9028,0.33363,0.012318
1.0197,0.33202,0.010853
1.0197,0.32879,0.010747
1.0197,0.31832,0.010405
1.0197,0.30623,0.01001
1.0504,0.28528,0.009053
1.0504,0.26432,0.008388
1.0504,0.24176,0.007672
1.0504,0.24176,0.007672
1.0504,0.24901,0.007902
1.0504,0.25707,0.008158
0.92065,0.26593,0.009629
0.92065,0.27802,0.010066
0.92065,0.29092,0.010533
0.92065,0.3022,0.010941
0.92065,0.30945,0.011204
0.94683,0.3159,0.011121
0.94683,0.31429,0.011064
0.94683,0.30542,0.010752
0.94683,0.29414,0.010355
0.94683,0.2756,0.009703
1.0295,0.26996,0.008741
1.0295,0.29172,0.009446
1.0295,0.30623,0.009916
1.0295,0.32234,0.010437
1.0557,0.33202,0.010483
1.0557,0.33604,0.01061
1.0557,0.33524,0.010585
1.0557,0.33202,0.010483
1.0557,0.32315,0.010203
1.0524,0.31026,0.009827
1.0524,0.29736,0.009419
1.0524,0.27641,0.008755
1.0524,0.25788,0.008168
1.0524,0.26352,0.008347
0.99538,0.27238,0.009121
0.99538,0.28447,0.009526
0.99538,0.29414,0.00985
0.99538,0.3022,0.01012
0.99538,0.30703,0.010282
0.98201,0.30945,0.010504
0.98201,0.31187,0.010586
0.98201,0.31026,0.010531
0.98201,0.30139,0.01023
0.98201,0.28689,0.009738
1.0036,0.27158,0.00902
1.0036,0.25143,0.008351
1.0036,0.25223,0.008378
1.0036,0.2756,0.009154
1.0036,0.29897,0.009931
0.97303,0.32154,0.011015
0.97303,0.34169,0.011705
0.97303,0.35861,0.012285
0.97303,0.36908,0.012644
1.1269,0.3715,0.010989
1.1269,0.36586,0.010822
1.1269,0.35216,0.010417
1.1269,0.33121,0.009797
1.2057,0.30462,0.008421
1.2057,0.30381,0.008399
1.2057,0.30462,0.008421
1.2057,0.30542,0.008444
1.2057,0.3022,0.008355
1.0768,0.29817,0.00923
1.0768,0.29253,0.009055
1.0768,0.2893,0.008956
1.0768,0.28769,0.008906
1.0768,0.28125,0.008706
0.94731,0.26513,0.009329
0.94731,0.22967,0.008081
0.94731,0.23773,0.008365
0.94731,0.22484,0.007911
0.94731,0.22242,0.007826
0.94731,0.24015,0.00845
0.86754,0.26029,0.010001
0.86754,0.28125,0.010806
0.86754,0.29897,0.011487
0.86754,0.30865,0.011859
0.86754,0.31509,0.012107
0.96364,0.31187,0.010788
0.96364,0.31348,0.010844
0.96364,0.30703,0.010621
0.96364,0.29575,0.01023
0.96364,0.28286,0.009784
1.0071,0.26432,0.008749
1.0071,0.24176,0.008002
1.0071,0.24256,0.008028
1.0071,0.25062,0.008295
1.0071,0.26029,0.008615
0.92065,0.2748,0.009949
0.92065,0.28689,0.010387
0.92065,0.30139,0.010912
0.92065,0.31267,0.011321
0.92065,0.32154,0.011642
0.98445,0.32879,0.011133
0.98445,0.32557,0.011024
0.98445,0.31509,0.010669
0.98445,0.29736,0.010069
0.98445,0.27641,0.009359
1.066,0.27722,0.008668
1.066,0.29575,0.009248
1.066,0.31106,0.009727
1.066,0.31993,0.010004
1.059,0.32718,0.010298
1.059,0.3296,0.010374
1.059,0.32637,0.010273
1.059,0.32073,0.010095
1.059,0.31348,0.009867
1.0282,0.30059,0.009745
1.0282,0.2885,0.009353
1.0282,0.27158,0.008805
1.0282,0.25868,0.008387
1.0282,0.26432,0.008569
0.98578,0.27963,0.009456
0.98578,0.29736,0.010055
0.98578,0.31026,0.010491
0.98578,0.31912,0.010791
0.98578,0.32476,0.010982
1.0267,0.32879,0.010675
1.0267,0.32718,0.010622
1.0267,0.32234,0.010465
1.0267,0.30865,0.010021
1.0539,0.29092,0.009201
1.0539,0.26593,0.008411
1.0539,0.25707,0.008131
1.0539,0.27399,0.008666
1.0539,0.29575,0.009354
0.99705,0.31509,0.010534
0.99705,0.33443,0.011181
0.99705,0.34894,0.011666
0.99705,0.36022,0.012043
0.99705,0.36264,0.012124
1.115,0.35941,0.010745
1.115,0.34974,0.010456
1.115,0.33282,0.00995
1.115,0.31187,0.009323
1.17,0.2893,0.008242
1.17,0.3022,0.008609
1.17,0.30623,0.008724
1.17,0.30865,0.008793
1.0753,0.30784,0.009543
1.0753,0.30703,0.009518
1.0753,0.30381,0.009418
1.0753,0.3022,0.009368
1.0753,0.29817,0.009243
0.98921,0.2885,0.009721
0.98921,0.27802,0.009368
0.98921,0.2619,0.008825
0.98921,0.25223,0.008499
0.98921,0.25062,0.008445
0.98921,0.27319,0.009206
0.95471,0.29253,0.010213
0.95471,0.31429,0.010973
0.95471,0.33121,0.011564
0.95471,0.33846,0.011817
